3907,0.119,0.142
3908,0.149,0.173
3909,0.156,0.147
3910,0.12,0.128
3911,0.144,0.156
3912,0.123,0.127
3913,0.131,0.15
3914,0.159,0.166
3915,0.139,0.14
3916,0.153,0.17
3917,0.142,0.149
3918,0.138,0.161
3919,0.134,0.142
3920,0.146,0.166
3921,0.125,0.157
3922,0.139,0.131
3923,0.127,0.168
3924,0.14,0.14
3925,0.14,0.136
3926,0.121,0.13
3927,0.132,0.144
3928,0.137,0.163
3929,0.15,0.152
3930,0.152,0.151
3931,0.123,0.142
3932,0.138,0.169
3933,0.16,0.189
3934,0.133,0.157
3935,0.142,0.147
3936,0.158,0.185
3937,0.137,0.141
3938,0.122,0.139
3939,0.137,0.151
3940,0.115,0.138
3941,0.136,0.132
3942,0.13,0.133
3943,0.134,0.154
3944,0.138,0.145
3945,0.133,0.15
3946,0.117,0.142
3947,0.115,0.137
3948,0.151,0.168
3949,0.126,0.132
3950,0.124,0.146
3951,0.137,0.16
3952,0.158,0.153
3953,0.141,0.147
3954,0.135,0.146
3955,0.143,0.146
3956,0.13,0.131
3957,0.151,0.149
3958,0.162,0.161
3959,0.15,0.154
3960,0.142,0.152
3961,0.145,0.152
3962,0.128,0.163
3963,0.131,0.138
3964,0.165,0.171
3965,0.147,0.147
3966,0.138,0.144
3967,0.126,0.125
3968,0.131,0.145
3969,0.144,0.152
3970,0.125,0.139
3971,0.135,0.142
3972,0.136,0.147
3973,0.184,0.194
3974,0.126,0.151
3975,0.142,0.15
3976,0.165,0.201
3977,0.132,0.164
3978,0.136,0.163
3979,0.147,0.177
3980,0.129,0.159
3981,0.132,0.142
3982,0.134,0.137
3983,0.138,0.156
3984,0.131,0.145
3985,0.149,0.165
3986,0.132,0.142
3987,0.132,0.138
3988,0.135,0.138
3989,0.118,0.124
3990,0.148,0.139
3991,0.123,0.146
3992,0.135,0.133
3993,0.144,0.159
3994,0.128,0.135
3995,0.127,0.124
3996,0.111,0.123
3997,0.13,0.136
3998,0.136,0.147
3999,0.139,0.145
