3907,0.961,0.948
3908,0.969,0.949
3909,0.965,0.944
3910,0.965,0.947
3911,0.965,0.942
3912,0.957,0.948
3913,0.966,0.941
3914,0.961,0.932
3915,0.964,0.948
3916,0.964,0.953
3917,0.956,0.952
3918,0.961,0.936
3919,0.96,0.947
3920,0.961,0.944
3921,0.958,0.936
3922,0.953,0.942
3923,0.959,0.944
3924,0.967,0.93
3925,0.958,0.943
3926,0.955,0.948
3927,0.958,0.936
3928,0.961,0.946
3929,0.959,0.939
3930,0.962,0.939
3931,0.967,0.944
3932,0.963,0.934
3933,0.956,0.939
3934,0.952,0.938
3935,0.966,0.949
3936,0.95,0.933
3937,0.96,0.943
3938,0.955,0.945
3939,0.964,0.951
3940,0.964,0.943
3941,0.964,0.948
3942,0.964,0.939
3943,0.963,0.945
3944,0.969,0.951
3945,0.961,0.948
3946,0.96,0.938
3947,0.956,0.941
3948,0.96,0.938
3949,0.961,0.934
3950,0.965,0.94
3951,0.968,0.945
3952,0.964,0.944
3953,0.966,0.941
3954,0.958,0.95
3955,0.964,0.94
3956,0.966,0.938
3957,0.969,0.939
3958,0.968,0.945
3959,0.961,0.929
3960,0.963,0.934
3961,0.964,0.944
3962,0.954,0.926
3963,0.957,0.941
3964,0.965,0.942
3965,0.959,0.946
3966,0.96,0.941
3967,0.958,0.935
3968,0.964,0.958
3969,0.953,0.938
3970,0.958,0.953
3971,0.958,0.943
3972,0.959,0.946
3973,0.953,0.942
3974,0.961,0.934
3975,0.966,0.933
3976,0.964,0.941
3977,0.96,0.931
3978,0.952,0.928
3979,0.964,0.949
3980,0.959,0.945
3981,0.967,0.952
3982,0.96,0.942
3983,0.966,0.949
3984,0.961,0.945
3985,0.957,0.937
3986,0.963,0.94
3987,0.955,0.94
3988,0.959,0.951
3989,0.964,0.948
3990,0.963,0.936
3991,0.964,0.933
3992,0.952,0.927
3993,0.951,0.946
3994,0.959,0.943
3995,0.961,0.944
3996,0.966,0.947
3997,0.96,0.926
3998,0.963,0.932
3999,0.968,0.938
