3907,0.998,0.999
3908,0.999,0.998
3909,0.999,0.999
3910,0.998,0.997
3911,0.998,0.996
3912,0.997,0.996
3913,0.998,0.998
3914,0.998,0.994
3915,0.996,0.995
3916,0.998,0.996
3917,0.998,0.997
3918,0.999,0.998
3919,0.999,0.995
3920,0.997,0.997
3921,0.998,0.997
3922,0.998,0.999
3923,0.998,0.997
3924,0.998,0.998
3925,0.997,0.999
3926,0.998,0.998
3927,0.999,0.998
3928,0.997,0.995
3929,0.998,0.997
3930,0.998,0.998
3931,0.998,0.997
3932,0.998,0.997
3933,0.998,0.998
3934,0.998,0.996
3935,0.997,0.998
3936,0.999,0.998
3937,0.998,0.997
3938,0.998,0.997
3939,0.998,0.999
3940,0.997,0.997
3941,0.998,0.997
3942,0.998,0.997
3943,0.998,0.998
3944,0.997,0.997
3945,0.998,0.996
3946,0.999,0.997
3947,0.998,0.995
3948,0.998,0.997
3949,0.999,0.998
3950,0.998,0.999
3951,0.998,0.998
3952,0.997,0.998
3953,0.997,0.997
3954,0.999,1.0
3955,0.998,1.0
3956,0.998,0.995
3957,0.998,0.996
3958,0.999,0.996
3959,0.997,0.998
3960,0.998,0.999
3961,0.998,0.997
3962,0.998,0.997
3963,0.998,0.998
3964,0.998,0.998
3965,0.998,0.997
3966,0.998,0.998
3967,0.999,0.997
3968,0.998,0.999
3969,0.998,0.998
3970,0.998,0.999
3971,0.998,0.997
3972,0.997,0.998
3973,0.998,0.999
3974,0.998,0.997
3975,0.998,0.999
3976,0.999,0.996
3977,0.997,1.0
3978,0.999,0.998
3979,0.998,0.998
3980,0.998,0.996
3981,0.998,0.998
3982,0.998,0.998
3983,0.998,0.997
3984,0.998,0.997
3985,0.998,0.998
3986,0.999,0.996
3987,0.999,0.998
3988,0.998,0.997
3989,0.997,0.998
3990,0.998,0.998
3991,0.997,0.996
3992,0.998,0.999
3993,0.998,0.997
3994,0.998,0.996
3995,0.997,0.998
3996,0.997,0.996
3997,0.998,0.996
3998,0.998,0.995
3999,0.998,0.996
